soldierId, bestSoldierPerc
48113,0.7459421242469333
48114,0.7697984322793956
48115,0.9615827012663634
48116,0.4201594961697793
48117,0.8983743086773468
48118,0.6342570554172939
48119,0.3304821560027221
48120,0.19552490982473691
48121,0.5972055813730932
48122,0.6012952146729129
48123,0.009400176251759006
48124,0.8941813680140314
48125,0.11241658707130589
48126,0.19077676514589098
48127,0.4429923867030707
48128,0.029122169594798998
48129,0.6891306855386994
48130,0.11476745301289655
48131,0.6784354013929936
48132,0.9328445474726168
48133,0.4515717640739908
48134,0.8529102146711198
48135,0.6803677316800889
48136,0.9135633362086184
48137,0.192660549645867
48138,0.006785308871905779
48139,0.5465546296552526
48140,0.2317637976675326
48141,0.31406243700115294
48142,0.7712154284987116
48143,0.6129841222300365
48144,0.8989289759217134
48145,0.4381209065670323
48146,0.864962222402418
48147,0.09132691394618614
48148,0.4718315975820993
48149,0.0
48150,0.935717971932611
48151,0.507812461977879
48152,0.5771323955707224
48153,0.2769407052748899
48154,0.8215780654175919
48155,0.35143406938963395
48156,0.8728711689765656
48157,0.75284056273288
48158,0.8379850785281839
48159,0.4061413725896576
48160,0.26812341181862576
48161,0.26907697356480964
48162,0.8432044806686365
48163,0.10479292108295903
48164,0.8493494523527947
48165,0.22998516659916285
48166,0.6168841996223033
48167,0.9550436079453877
48168,0.544733976668754
48169,0.862712741234305
48170,0.34625183331747683
48171,0.5645285892884313
48172,0.33022539644845117
48173,0.6700827839506951
48174,0.2221886106138026
48175,0.980354294284187
48176,0.7977065913324428
48177,0.9229810352168881
48178,0.6959333744849856
48179,0.5280758695313601
48180,0.6306034796188327
48181,0.8073428240923057
48182,0.5061887357541517
48183,0.08840811068836162
48184,0.020568043858804317
48185,0.07970123020233721
48186,0.8839899429843838
48187,0.011663249338082774
48188,0.813549668605333
48189,0.5029426584129828
48190,0.5274172294809798
48191,0.14855734175805085
48192,0.022601819179281696
48193,0.12186483637051077
48194,0.4927493590638042
48195,0.0
48196,0.12987843834412816
48197,0.8383534252612228
48198,0.09368731764990568
48199,0.26708548902788837
48200,0.30880341616624457
48201,0.9391092722802759
48202,0.28096130309319367
48203,0.002113577378090854
48204,0.9283741458473393
48205,0.9007518468850653
48206,0.8717264708432988
48207,0.11886169842677909
48208,0.08918278462062121
48209,0.9142794008313808
48210,0.7409008156337038
48211,0.876130606429512
48212,0.30921436998922874
48213,0.061710730024017
48214,0.09913682425123299
48215,0.7453671619280022
48216,0.4246543921116909
48217,0.8554165296055956
48218,0.1946609906739151
48219,0.5152358487914015
48220,0.0012973093197338453
48221,0.7970379518119299
48222,0.6089863600250494
48223,0.210006444027869
48224,0.9733892324417637
48225,0.9313527729304774
48226,0.807148459097313
48227,0.9097699153671397
48228,0.8381630708221901
48229,0.7304190192454985
48230,0.8846999590373033
48231,0.04857168597333377
48232,0.5442193448858328
48233,0.9298745626762139
48234,0.6117877301527901
48235,0.5621184526258085
48236,0.3748053567848479
48237,0.8224674023385385
48238,0.9283712781897473
48239,0.49493378422850104
48240,0.2480106693137915
48241,0.03690023423569348
48242,0.2920644669483931
48243,0.18424695660292026
48244,0.2534454583131845
48245,0.8227903727388348
48246,0.8014299037009252
48247,0.4587908323949601
48248,0.42875928393029566
48249,0.9301847118277349
48250,0.545462970553233
48251,0.35314845230282266
48252,0.5655860547369949
48253,0.28777895376942686
48254,0.32578991887006814
48255,0.4393226244533203
48256,0.8594604995197619
48257,0.7035391418136681
48258,0.20222867154874646
48259,0.2066647253972292
48260,0.25396449820106054
48261,0.4851818577156319
48262,0.19379700924181678
48263,0.10850009365442817
48264,0.7171247968717074
48265,0.4300668385494252
48266,0.9769605907934693
48267,0.6470824155686794
48268,0.5209211726501519
48269,0.34279359259907
48270,0.21803163485902785
48271,0.09540678720147147
48272,0.44137050453199356
48273,0.004397764457546079
48274,0.7667996939227149
48275,0.9272904475045418
48276,0.25614911209734814
48277,0.8350603109010917
48278,0.9176114622472218
48279,0.15875776269650627
48280,0.2341215460983064
48281,0.7526451353837691
48282,0.9170348643413739
48283,0.23602153254135091
48284,0.28563108058064585
48285,0.11072690487441264
48286,0.05370669375403007
48287,0.5547803550057779
48288,0.7840827695717554
48289,0.6660934842032293
48290,0.7258291311031992
48291,0.7048117277337065
48292,0.46057283728672743
48293,0.8971679328698834
48294,0.5169553047442077
48295,0.8436477377028282
48296,0.8435306633102675
48297,0.8557656393163817
48298,0.7666287614820655
48299,0.305591812556506
48300,0.5315610715629291
48301,0.6925705221099485
48302,0.8176921948994169
48303,0.42202622182637245
48304,0.4145355404719143
48305,0.028919566222989024
48306,0.1389434201455143
48307,0.8081852148883804
48308,0.22369034410211414
48309,0.18505478284717905
48310,0.8273080786719926
48311,0.9902772763383367
48312,0.654284470293707
48313,0.049404451483564205
48314,0.023772082270522583
48315,0.9533034070149282
48316,0.9215867118467311
48317,0.9646073542667624
48318,0.12721495560514978
48319,0.692914571416944
48320,0.7529425586081666
48321,0.0016301083900069763
48322,0.4298804278814602
48323,0.11450447310972084
48324,0.16026909193211306
48325,0.2375784429566032
48326,0.19421121084945583
48327,0.158638847199853
48328,0.16191887079864445
48329,0.176560131882204
48330,0.19886978556569332
48331,0.7566313048178668
48332,0.9369628284178233
48333,0.6382876630541146
48334,0.06446687524201099
48335,0.6853324716305851
48336,0.8170473590783971
48337,0.6567676240376603
48338,0.42059265162606935
48339,0.5681758505455212
48340,0.826996554060883
48341,0.6998006894661157
48342,0.26586010718160213
48343,0.1535336671298455
48344,0.005469034164054939
48345,0.9791582252194402
48346,0.641414522123819
48347,0.8990392554378821
48348,0.07947365900160325
48349,0.3408531649664167
48350,0.5702753866765395
48351,0.9204773709656227
48352,0.0279226932884725
48353,0.2215164923400884
48354,0.8362496426772026
48355,0.09554984586054803
48356,0.9213844526952044
48357,0.9030957056135036
48358,0.9300780756347331
48359,0.8730044159204402
48360,0.32727041933489315
48361,0.8635667839541072
48362,0.4520748947339502
48363,0.8277411495264273
48364,0.6501297501317378
48365,0.29802650276637527
48366,0.16627243468508787
48367,0.9828819756998366
48368,0.19898763375149878
48369,0.8481634648640346
48370,0.5188784398407498
48371,0.970192515622385
48372,0.7244709492037162
48373,0.695144048539452
48374,0.12272451634722376
48375,0.2700650032362967
48376,0.9720247212014756
48377,0.5231039746288415
48378,0.7635929713821947
48379,0.3611762525420152
48380,0.4025163997582022
48381,0.8123499200513595
48382,0.6529975268075197
48383,0.0
48384,0.3586368019615531
48385,0.1255623002359184
48386,0.586115583923553
48387,0.1764297056093837
48388,0.09823815460790593
48389,0.2162328633425587
48390,0.09919337100259132
48391,0.18474953025987462
48392,0.24908254839320937
48393,0.5221105581020524
48394,0.5049880001299596
48395,0.5463385074432299
48396,0.5802105401537954
48397,0.7909201816593241
48398,0.6966543412553734
48399,0.31305408189925754
48400,0.9904875658507235
48401,0.41159635604267325
48402,0.013492827376945571
48403,0.7106283269163411
48404,0.6516782868034647
48405,0.8927131740529461
48406,0.6854787461117267
48407,0.860139133721014
48408,0.38432987523187506
48409,0.9054157127162841
48410,0.9534386085636337
48411,0.2695173326919996
48412,0.20029451071993104
48413,0.9639802537915854
48414,0.8129309743460928
48415,0.43744818565052573
48416,0.5136936542692958
48417,0.8864160623675348
48418,0.02702695891883161
48419,0.8702604355269565
48420,0.9107973236568421
48421,0.18509932468560872
48422,0.4025944832834553
48423,0.8884106004763972
48424,0.0
48425,0.7215602477234551
48426,0.9554279363520599
48427,0.2248920235012109
48428,0.20932124451466974
48429,0.6792914518431641
48430,0.7232889636889643
48431,0.5614877316309774
48432,0.7789101957558313
48433,0.8083247885856764
48434,0.4735182328581904
48435,0.3660701031908048
48436,0.5930079193600957
48437,0.6885990583166652
48438,0.19091512583420345
48439,0.8715381978790269
48440,0.9217429263928079
48441,0.2707906928330568
48442,0.6676799200074812
48443,0.9294402892490361
48444,0.5733621804278881
48445,0.8158910080260551
48446,0.2676127257889363
48447,0.06521376383472449
48448,0.6208259265018952
48449,0.9538858338023799
48450,0.14474865046267274
48451,0.31234741149915174
48452,0.4762341502476817
48453,0.05547111678425716
48454,0.10558372680990347
48455,0.32894966420883454
48456,0.947842009256012
48457,0.43546509365802233
48458,0.5479388627240942
48459,0.6814676442965919
48460,0.08108324965257602
48461,0.07843959826506362
48462,0.8601862863375411
48463,0.5213525007471367
48464,0.15745993583679246
48465,0.2908033776201408
48466,0.3181421079894637
48467,0.7388076287075058
48468,0.9187038854435798
48469,0.0
48470,0.21505665745270697
48471,0.5940912540001202
48472,0.0397206967128435
48473,0.02090058994270715
48474,0.8606215524519989
48475,0.13819913742606377
48476,0.44431555572796966
48477,0.5439916169482761
48478,0.9482355522962975
48479,0.00011749746617780018
48480,0.36586981448987727
48481,0.8234566099334562
48482,0.7571257859941454
48483,0.045677353735175834
48484,0.5884008257157696
48485,0.4922125701564523
48486,0.3218209334409067
48487,0.14098031575397485
48488,0.0698999642811373
48489,0.7792964331823975
48490,0.9504930821212203
48491,0.8993806636892885
48492,0.7460152120231298
48493,0.3869453251983576
48494,0.16657661265850243
48495,0.7438717659883145
48496,0.5987191458111305
48497,0.27443141750148836
48498,0.7938519378842133
48499,0.6691822437358503
48500,0.2397770937485487
48501,0.9101661708852482
48502,0.026218935079715122
48503,0.4716103503742706
48504,0.5420341526068813
48505,0.5076813568557539
48506,0.3393249438494758
48507,0.3043838940564149
48508,0.04206212819952177
48509,0.3473027629844229
48510,0.4235834350216492
48511,0.41977776052122734
48512,0.9007168951451712
48513,0.2966674872416384
48514,0.3016000424666366
48515,0.9245809645782157
48516,0.06839879486562699
48517,0.8857369818974257
48518,0.9092888051607293
48519,0.14892776984932965
48520,0.30168418493809945
48521,0.5142618140218618
48522,0.38650883757378307
48523,0.7865839951155771
48524,0.23255603326197874
48525,0.5208088860426545
48526,0.6898646282169196
48527,0.17068086913494251
48528,0.24976365174847315
48529,0.8388515334889832
48530,0.7319390365624407
48531,0.7033539566391276
48532,0.35332267603940554
48533,0.028374607798445986
48534,0.20585620887302714
48535,0.5432484384161949
48536,0.8849020388722386
48537,0.19158261638205756
48538,0.43372895757018515
48539,0.06218697372178594
48540,0.26283461424212773
48541,0.47763352779626544
48542,0.7368432696535852
48543,0.4295525750295005
48544,0.8220275788048423
48545,0.835877689289771
48546,0.6267208465053047
48547,0.7235311852590349
48548,0.6957144304777922
48549,0.9308187608984024
48550,0.9532070255693104
48551,0.4099910994608778
48552,0.12094126366516794
48553,0.9172519451076953
48554,0.40426481954637067
48555,0.849260556206912
48556,0.6758176204532251
48557,0.554786183834495
48558,0.5167202392942778
48559,0.2716092448723063
48560,0.7017899936889243
48561,0.6976578721239817
48562,0.4142991041038419
48563,0.7767129021932433
48564,0.5898985273192265
48565,0.05775297333897754
48566,0.2802158694839097
48567,0.476101857988447
48568,0.08304030649163659
48569,0.43526439897214547
48570,0.12930167288515304
48571,0.4383566484180252
48572,0.3470719312442327
48573,0.9806098663600309
48574,0.1592924636102055
48575,0.7449448986541767
48576,0.1071268048729556
48577,0.8040503846471327
48578,0.2900450234926067
48579,0.3874877202383163
48580,0.000781519327596676
48581,0.9159031464626577
48582,0.8728513336362025
48583,0.7987200573320077
48584,0.18334854478293947
48585,0.5444408955662405
48586,0.09916576848218822
48587,0.3947319338273753
48588,0.5727067153235981
48589,0.7256235341532311
48590,0.28435768674794165
48591,0.7999980697688032
48592,0.3675148036449146
48593,0.40110384920130127
48594,0.2109528722869686
48595,0.8921398301711061
48596,0.4311663263671913
48597,0.3150889770735437
48598,0.858292883713961
48599,0.15377913513861008
48600,0.8920370856099133
48601,0.7946396887269218
48602,0.3637609342183349
48603,0.9039536254730751
48604,0.529038361753353
48605,0.12767929981313242
48606,0.03787682864316841
48607,0.3218756625445491
48608,0.47465202000553225
48609,0.211886918477049
48610,0.14629166217702677
48611,0.8748887766357123
48612,0.866901145354434
48613,0.46185956842069376
48614,0.21278639544334732
48615,0.6229775870618994
48616,0.0
48617,0.3548628898127773
48618,0.39722970179193917
48619,0.8997340982095401
48620,0.7718071207874775
48621,0.44567489140382927
48622,0.7327218229260273
48623,0.014147971949401449
48624,0.2069949824148151
48625,0.6671799329930874
48626,0.693715064960809
48627,0.030597046313035184
48628,0.6515157966801193
48629,0.40427172427215535
48630,0.6191747195585986
48631,0.11644284446943798
48632,0.2853598915451217
48633,0.847888452718645
48634,0.03400252037050626
48635,0.7188858353225149
48636,0.5673237987379534
48637,0.9283168728178517
48638,0.3758474712898663
48639,0.24579832261630968
48640,0.47102682311669797
48641,0.9441894601048326
48642,0.6545232104048939
48643,0.020924455520916225
48644,0.8376349572222472
48645,0.41179868146258614
48646,0.4555204619628165
48647,0.18055706982210737
48648,0.5929806778743449
48649,0.8183692232669812
48650,0.8633189587564571
48651,0.12768000068019114
48652,0.33080310433223714
48653,0.788337633755557
48654,0.7903925702290959
48655,0.4595055506416981
48656,0.5806740982340837
48657,0.012065106556246473
48658,0.4410100088348892
48659,0.03080894903523461
48660,0.6961315085940767
48661,0.13916936124734383
48662,0.2489197891368371
48663,0.5961148802127607
48664,0.8876485556392741
48665,0.5453362878624364
48666,0.1246990540196328
48667,0.05640604015830109
48668,0.45106898152557784
48669,0.0036867881171406
48670,0.44651093455825447
48671,0.35458225190864945
48672,0.21503426890269997
48673,0.7298583934865732
48674,0.20071543615946585
48675,0.8466094323768765
48676,0.4903864627672918
48677,0.7448972668683276
48678,0.41898091737375454
48679,0.013873089365561607
48680,0.0052615578902137
48681,0.1725010444416191
48682,0.26727687138577466
48683,0.0727836528392039
48684,0.3285457529355923
48685,0.8606111491205615
48686,0.5792149052199824
48687,0.38218433753534403
48688,0.3443953990060417
48689,0.642119634004678
48690,0.7134613450253506
48691,0.391907044577349
48692,0.20103018061850095
48693,0.8964598246291249
48694,0.19664192820073956
48695,0.36300310139906994
48696,0.1209572275966912
48697,0.8854491551721226
48698,0.8508990104627407
48699,0.8987249763422529
48700,0.9090681842661514
48701,0.9186964575744192
48702,0.22747062540590388
48703,0.6923028955252919
48704,0.9388085928766068
48705,0.3887635435528982
48706,0.9385325512131311
48707,0.3100588537450209
48708,0.09710514926248924
48709,0.4531830648945291
48710,0.4690357656025331
48711,0.7211923080950033
48712,0.4982990288761289
48713,0.8142723356674677
48714,0.5583525427440856
48715,0.23653904750467686
48716,0.5180867646473415
48717,0.7876724273639506
48718,0.6803270085087929
48719,0.4202662242231831
48720,0.293493908281827
48721,0.8178864994051764
48722,0.21773781467659853
48723,0.36265999624834394
48724,0.8711831774592471
48725,0.6657174571864948
48726,0.6337762868045509
48727,0.8836274844826053
48728,0.9461625877492754
48729,0.7287143797625171
48730,0.19126153068839533
48731,0.1682357081333256
48732,0.7991241691899866
48733,1.0
48734,0.5116402417644892
48735,0.8372233135172642
48736,0.20549192519292112
48737,0.8342551740078819
48738,0.7340698180959937
48739,0.2380646594411786
48740,0.09596457949018518
48741,0.8244249837646729
48742,0.5204276742009291
48743,0.28810775928613414
48744,0.7886314376582062
48745,0.8030566019231551
48746,0.9613373065805628
48747,0.0
48748,0.41672668669916696
48749,0.23848986023652707
48750,0.3432858366930315
48751,0.06957613950955557
48752,0.7239154021285048
48753,0.9057164331548195
48754,0.8614939962088795
48755,0.5700664046365707
48756,0.8570713288577969
48757,0.4930854196645542
48758,0.04117015457725845
48759,0.49093002098067723
48760,0.8905028480602453
48761,0.17011210299723567
48762,0.02896603708821576
48763,0.2848963847053653
48764,0.013505844530438474
48765,0.8000971823496665
48766,0.23421872716492986
48767,0.7651080164409021
48768,0.37426377633354674
48769,0.4391221074283952
48770,0.6886167685758362
48771,0.40581914972693167
48772,0.88759634536717
48773,0.04573525140400023
48774,0.20968126402971246
48775,0.09090017190950614
48776,0.6305942710497554
48777,0.7738117123699066
48778,0.209017138852851
48779,0.4898310574060995
48780,0.6743547839257311
48781,0.47764757746265646
48782,0.11421320910223237
48783,0.3642889050157679
48784,0.9048167425535294
48785,0.08694275873425504
48786,0.13083067980626967
48787,0.409226625949295
48788,0.9361483138085314
48789,0.13046539774943164
48790,0.8467404095860609
48791,0.2986882909577811
48792,0.9074403878552919
48793,0.7266819215848717
48794,0.12676514106327097
48795,0.13922295206315694
48796,0.7022703208929488
48797,0.34831775213940286
48798,0.3551100176884923
48799,0.4687364119482182
48800,0.34815411572391985
48801,0.7911049586265475
48802,0.7077603410896727
48803,0.932176600455157
48804,0.21148976022784302
48805,0.39426573513801133
48806,0.3942153750124037
48807,0.44210692799533585
48808,0.23431481748373076
48809,0.19886734425626382
48810,0.06666285714493364
48811,0.3124147385366004
48812,0.8870781341040264
48813,0.23886699462642252
48814,0.43130345155023164
48815,0.09653108664148823
48816,0.9793860582605738
48817,0.25545862847305084
48818,0.5696926840426839
48819,0.5909608607333334
48820,0.2465606952104471
48821,0.9630514848359955
48822,0.674774482429074
48823,0.4396966510229754
48824,0.5662157250254822
48825,0.7138160209306144
48826,0.4863448544139256
48827,0.056811049241238795
48828,0.7379576232220497
48829,0.5419410030618181
48830,0.48377684436474505
48831,0.8890708674244443
48832,0.8948021591516249
48833,0.20277272134200078
48834,0.9197196669303391
48835,0.9781952243495267
48836,0.9174475814405187
48837,0.7332879268345476
48838,0.8701061244722921
48839,0.1752085638020981
48840,0.10287900066312423
48841,0.17571576060876914
48842,0.8431550992345169
48843,0.6742106534731027
48844,0.8539641292960529
48845,0.890420822214363
48846,0.010893983838190497
48847,0.8833257168312523
48848,0.7477107986650229
48849,0.9864911865946857
48850,0.8966147789338594
48851,0.5772882618190887
48852,0.3441177748755287
48853,0.5542946624782044
48854,0.5846316873086093
48855,0.13016304699341225
48856,0.4482754753870846
48857,0.8436488971792231
48858,0.05639688159199105
48859,0.1451963622202393
48860,0.50807248972363
48861,0.10172251248762994
48862,0.48354343772982605
48863,0.2322272949977547
48864,0.79527363995864
48865,0.9595352735644305
48866,0.8922184894605591
48867,0.03086234922029242
48868,0.3276285973006869
48869,0.8441706069209165
48870,0.28486338910264614
48871,0.18444136188663676
48872,0.6749762415324179
48873,0.6615427397328331
48874,0.021232081812977328
48875,0.39215512880257364
48876,0.360279967510281
48877,0.12724429445086952
48878,0.5890533793851493
48879,0.8143551242426381
48880,0.9846621901830506
48881,0.2560024015486022
48882,0.005427004624205858
48883,0.42381836995239314
48884,0.1774531590638742
48885,0.6572927985003525
48886,0.9255512139983935
48887,0.03819388300219202
48888,0.7271172133355659
48889,0.8859179642094233
48890,0.08852776234232146
48891,0.8351630040904581
48892,0.07200507344626217
48893,0.349287082684207
48894,0.9047468785190789
48895,0.3452109269698795
48896,0.13008020205715112
48897,0.9746178915907218
48898,0.8868297966905718
48899,0.6737394140398931
48900,0.7927758490246799
48901,0.7914698435149887
48902,0.23343589158271616
48903,0.3807254157745599
48904,0.9649534761329939
48905,0.8709510757523333
48906,0.5202606079843544
48907,0.9075417965329275
48908,0.9229226344483021
48909,0.1450281537505006
