soldierId, bestSoldierPerc
48107,0.11324400320715668
48108,0.7924092134789651
48109,0.1843016638977423
48110,0.15384919695173466
48111,0.3560904826150848
48112,0.9472387773626463
48113,0.7431239023372442
48114,0.7733886679547808
48115,0.9703136928173861
48116,0.4172706292799614
48117,0.891045612254002
48118,0.6424785291495088
48119,0.3077782625897068
48120,0.1863058719852454
48121,0.5846384188651634
48122,0.5985106382046244
48123,0.012878639395308564
48124,0.9006982639793535
48125,0.126489295376225
48126,0.1861305269783307
48127,0.42779092522111034
48128,0.02986605891053252
48129,0.6646649410695573
48130,0.0991020955599261
48131,0.670647846405557
48132,0.9244765238846513
48133,0.451677788424484
48134,0.9119627723515826
48135,0.676865333384749
48136,0.9311469768058811
48137,0.18892445280032893
48138,0.0112300020823481
48139,0.5584775852359252
48140,0.23420460594716286
48141,0.318701234023441
48142,0.7668466792523321
48143,0.5941212477220299
48144,0.9029832811082976
48145,0.45446134699859914
48146,0.8674769405818621
48147,0.07709817986638413
48148,0.4728990119834437
48149,-0.0033360442996154486
48150,0.943871740276512
48151,0.5261982575893434
48152,0.5772514668991056
48153,0.2761688563605961
48154,0.8238104335795682
48155,0.34294394216900753
48156,0.8771244249427479
48157,0.7524601818529402
48158,0.8265029524891021
48159,0.408565234722079
48160,0.2808717456680177
48161,0.2657093189812942
48162,0.856062273648049
48163,0.11099973996859525
48164,0.8333329478992457
48165,0.24330743571473548
48166,0.6382510370381025
48167,0.9590825987689315
48168,0.5367414222880045
48169,0.8518676817137669
48170,0.3656311004076941
48171,0.5480725369411452
48172,0.3234398071573
48173,0.6922260799903746
48174,0.22846459746501852
48175,0.9824472523011452
48176,0.8040301256579976
48177,0.919616991328007
48178,0.6883381894269254
48179,0.5406157606024835
48180,0.582528279719801
48181,0.8219162198345062
48182,0.5094974625188904
48183,0.09478463225753464
48184,0.021053066989343706
48185,0.08051318902816475
48186,0.8994177472018079
48187,0.011518714700753111
48188,0.7815109032633838
48189,0.49628673465530226
48190,0.5310937632887252
48191,0.15850117360255908
48192,0.030920131525905954
48193,0.1304515001529237
48194,0.47636179592340344
48195,-0.00037765257310570354
48196,0.12448026878784135
48197,0.8337041001041074
48198,0.08661627512551531
48199,0.26071070647384886
48200,0.3163998379202922
48201,0.9275189324723205
48202,0.26994976813120014
48203,0.006791605711471068
48204,0.9277154621086379
48205,0.9087521724265659
48206,0.8664595686363694
48207,0.11575293071641769
48208,0.0856719728855074
48209,0.8994832864655473
48210,0.7471999906322522
48211,0.8783782467597749
48212,0.3214024325934597
48213,0.06353106842563454
48214,0.10686889490478078
48215,0.7474449996133761
48216,0.4236176688076541
48217,0.8576084329817697
48218,0.20052118257705945
48219,0.5485627849701924
48220,0.004386320453478625
48221,0.8165200932108687
48222,0.5975551788887281
48223,0.200606785623621
48224,0.9614611179484058
48225,0.9348436836817504
48226,0.8095471757524844
48227,0.922877104407156
48228,0.8617191394114045
48229,0.7324586650712894
48230,0.8783565604339325
48231,0.04617458319495041
48232,0.5295963570781799
48233,0.9350969644788159
48234,0.6084895028830617
48235,0.5592095289773367
48236,0.3717718810762603
48237,0.8215559645534645
48238,0.9376932740613064
48239,0.5021836733030782
48240,0.24162280919988205
48241,0.028326128277970743
48242,0.3021680425656367
48243,0.1847719585557251
48244,0.25479047177236425
48245,0.8123084146538078
48246,0.7834923579080098
48247,0.47286207108133577
48248,0.4349246925554873
48249,0.9421144807939925
48250,0.5339588089671767
48251,0.34475103207536656
48252,0.5675038118037425
48253,0.294716440329292
48254,0.32648994447095975
48255,0.4773302231619739
48256,0.8632603033639874
48257,0.716490753118705
48258,0.19257996073054223
48259,0.20637807871771097
48260,0.24423998434248978
48261,0.48272604663133023
48262,0.19764490961908307
48263,0.10972119438762815
48264,0.683438763822815
48265,0.40499263615357267
48266,0.9745146978724213
48267,0.651252506391989
48268,0.5165464166744853
48269,0.34392947492990494
48270,0.20726300962975208
48271,0.10127949038866606
48272,0.43520936383806347
48273,0.0048118691207782015
48274,0.7727379103144503
48275,0.9151896710643381
48276,0.2499279335931773
48277,0.8419859453490048
48278,0.9043838995992421
48279,0.15308685012486759
48280,0.24334393656257736
48281,0.7557101758225631
48282,0.9005271532562127
48283,0.24367479904644535
48284,0.26801982108904027
48285,0.10297705635897557
48286,0.05349202366258024
48287,0.5356950020605047
48288,0.7743097054311503
48289,0.6665459829266815
48290,0.7470051318732653
48291,0.7050041524274295
48292,0.47048030666631846
48293,0.8987209257867168
48294,0.5219052937990438
48295,0.8451932112834073
48296,0.8272307863586765
48297,0.8671596440779439
48298,0.7512221758193895
48299,0.3098166579125262
48300,0.5491616762940992
48301,0.6927821713410063
48302,0.8082085670513868
48303,0.426109293247347
48304,0.4132095157467171
48305,0.03059029499399618
48306,0.14785081188578109
48307,0.8117456446110294
48308,0.2253933110607429
48309,0.18874995688096952
48310,0.8193805000146457
48311,0.9585518771621757
48312,0.6536861702635917
48313,0.04449609519685584
48314,0.025336162481838988
48315,0.9611476670619161
48316,0.9240554684631548
48317,0.9669192747007671
48318,0.12215529011940164
48319,0.7105315538770332
48320,0.7425663211370008
48321,0.006243454542070267
48322,0.4417766523158228
48323,0.12120565425073351
48324,0.15209682819563086
48325,0.25451371040297677
48326,0.1863338932592125
48327,0.1608732528448373
48328,0.15553355614683748
48329,0.15195412746744574
48330,0.21444262770241895
48331,0.7439606593066608
48332,0.9369184789815015
48333,0.6272528449665649
48334,0.06332276658360173
48335,0.6694562433852271
48336,0.8275307549098376
48337,0.6490807951094943
48338,0.4263097142434488
48339,0.5821607907566373
48340,0.9852326826140294
48341,0.6948386268649915
48342,0.28687947400204783
48343,0.15120871354050658
48344,0.01004867065181421
48345,0.9779272565243582
48346,0.634181272117545
48347,0.8906846511797417
48348,0.09349383537559665
48349,0.3236876328445187
48350,0.5665416388737505
48351,0.8642726640166116
48352,0.027503362015946855
48353,0.20062510622622703
48354,0.7949075573876923
48355,0.08623946412680737
48356,0.923797848116982
48357,0.9215241559312308
48358,0.9470574141095167
48359,0.8801964143799155
48360,0.33893555812191695
48361,0.8464457701164807
48362,0.44600476222672303
48363,0.81633503388126
48364,0.6451912747547188
48365,0.2969344064270811
48366,0.18118275013486618
48367,0.9935692593737417
48368,0.19314702891240043
48369,0.8352416528183209
48370,0.5126722729068238
48371,0.9609884683468037
48372,0.7302310075664666
48373,0.697339311386644
48374,0.13719166193272905
48375,0.26377353610812543
48376,0.9621917611003155
48377,0.5508433178538714
48378,0.7380642730321467
48379,0.38082352014073445
48380,0.40691175810728814
48381,0.8030487966373667
48382,0.6142346278503283
48383,0.0014470090642248155
48384,0.35140323947295965
48385,0.11454279766467002
48386,0.6138886736860845
48387,0.17354576454238063
48388,0.09449107224628592
48389,0.21906333459775973
48390,0.10092448665265139
48391,0.1907909739670039
48392,0.2658812198615163
48393,0.5291443550404702
48394,0.49826867558734406
48395,0.570389038871004
48396,0.5609839751081045
48397,0.793427408738425
48398,0.7179635216463855
48399,0.31297537480868737
48400,0.9965643708848095
48401,0.41252126085312407
48402,0.01992475207777257
48403,0.7251027934950269
48404,0.6813509384469076
48405,0.8992070929655387
48406,0.6906283697111997
48407,0.8667583364405815
48408,0.36750759554052975
48409,0.9148734315071323
48410,0.9725071963614762
48411,0.2651030281363079
48412,0.21043243013223809
48413,0.9844500271558738
48414,0.8290759155170155
48415,0.44034812284609803
48416,0.5144736122337559
48417,0.8951373719633902
48418,0.024636893926955263
48419,0.8474015688127738
48420,0.8906206568997739
48421,0.1896394118519826
48422,0.40618755674085744
48423,0.8795739796252962
48424,-0.003061867161866844
48425,0.7119593591845952
48426,0.9501788850559185
48427,0.23606139312601418
48428,0.12768206094139994
48429,0.6757382178445244
48430,0.723735159631939
48431,0.5140201562493165
48432,0.7862045347567441
48433,0.7206207332660088
48434,0.47854147950331444
48435,0.35849747482676686
48436,0.6237595006709147
48437,0.6483667054986546
48438,0.2153131036204078
48439,0.8556034235716385
48440,0.9005053172355924
48441,0.305434303543644
48442,0.6806355746313164
48443,0.9332662828018037
48444,0.5635358126391488
48445,0.7804027429637372
48446,0.24812435391245896
48447,0.06248835800018303
48448,0.623716428783367
48449,0.9305604710635151
48450,0.15364120142911047
48451,0.3153017019076482
48452,0.46622560939642466
48453,0.05132688866149994
48454,0.11541050593080014
48455,0.3163056693974267
48456,0.9557019299780081
48457,0.4260975708563737
48458,0.561071207673735
48459,0.6649237042169107
48460,0.09482054973743703
48461,0.08902225965335869
48462,0.8584983146125389
48463,0.5363440819337344
48464,0.16850661403118028
48465,0.28992517484785296
48466,0.3229707532079242
48467,0.7377185361687411
48468,0.9099011039623313
48469,-0.0021905414427390232
48470,0.22053730985870607
48471,0.6125578799465876
48472,0.03626218855246906
48473,0.016029584835414695
48474,0.859469407144722
48475,0.14337556199708268
48476,0.44409778908725545
48477,0.5547931205384076
48478,1.019879566705722
48479,-0.00032240350632727326
48480,0.3564176342669031
48481,0.7957096014298028
48482,0.7587491463347695
48483,0.026366749313025507
48484,0.6004742708234712
48485,0.5083770583313323
48486,0.3297343881351609
48487,0.13158832304392887
48488,0.07206337888602947
48489,0.7773955565590358
48490,0.9450564472317347
48491,0.8971245990583856
48492,0.7392773270873991
48493,0.40767039907968267
48494,0.16655649418947413
48495,0.7277361253577237
48496,0.6218615326857786
48497,0.2674590613180725
48498,0.7934361982217195
48499,0.6448939646661895
48500,0.24267450354434894
48501,0.9107799484151047
48502,0.017828517046057375
48503,0.4585829973142413
48504,0.5564090387274752
48505,0.5176715371970313
48506,0.325421185925661
48507,0.3130392285640892
48508,0.03368595061816694
48509,0.34261711798635036
48510,0.4220906435818213
48511,0.413941317542508
48512,0.9156192096864169
48513,0.292069130689843
48514,0.30133987563570414
48515,0.9347365978998319
48516,0.07461461919922466
48517,0.8797418911824939
48518,0.9116943638588308
48519,0.15267115700683292
48520,0.31139750239825004
48521,0.49573456453482473
48522,0.3626145990462532
48523,0.7886425902480914
48524,0.2295453265050479
48525,0.5211926543463845
48526,0.6894816174540466
48527,0.1869191734368164
48528,0.24331343333610944
48529,0.8424862073290691
48530,0.707608104168171
48531,0.690105413204761
48532,0.40358806463382846
48533,0.02668197043913431
48534,0.22492104742258595
48535,0.5185430887130249
48536,0.8927453986702472
48537,0.1974013734453926
48538,0.4192480845104304
48539,0.05736878076228806
48540,0.2806007367571504
48541,0.48490697405577005
48542,0.7266457310918413
48543,0.4334332071741677
48544,0.8203552147612834
48545,0.8320459917773007
48546,0.6195372961265719
48547,0.7400032752624686
48548,0.6973229131535505
48549,0.9239023028913171
48550,0.9604534291928692
48551,0.40828138750277626
48552,0.12925623240990847
48553,0.8935673389586336
48554,0.3845457757667552
48555,0.8305639268823897
48556,0.6807108194963856
48557,0.5592310892238179
48558,0.42092933435773155
48559,0.270705657882552
48560,0.6910177432402855
48561,0.680358571526515
48562,0.4180690804942319
48563,0.7751836956592051
48564,0.5907609102746343
48565,0.060200734870244035
48566,0.2745681056077834
48567,0.48852002855629145
48568,0.0883044404164636
48569,0.44079086629766967
48570,0.1341641509963698
48571,0.4463071550507433
48572,0.3566910887555141
48573,0.9770234008179735
48574,0.15766846588203157
48575,0.7360786794014882
48576,0.10152375934481847
48577,0.8005924831582198
48578,0.28717100182570593
48579,0.41110399523823493
48580,0.0012221506848376883
48581,0.933359290668458
48582,0.8998030470102056
48583,0.7755322950880776
48584,0.18600816692135747
48585,0.5548979965252749
48586,0.10370979012687044
48587,0.390631424908571
48588,0.5790462231920168
48589,0.7362934555519076
48590,0.29241655258084115
48591,0.8124274378469678
48592,0.376210324207935
48593,0.40362730586895035
48594,0.21080012073901155
48595,0.8845395437717056
48596,0.452286406663206
48597,0.3189414388993723
48598,0.8534989650070035
48599,0.1598353628639682
48600,0.869990004209201
48601,0.7918893422522211
48602,0.38129344320125774
48603,0.848713005844931
48604,0.544144424518274
48605,0.12162358409125423
48606,0.04208589187698937
48607,0.33288710667890037
48608,0.46813043135553917
48609,0.21183258351070758
48610,0.14482799949023503
48611,0.8539093686697055
48612,0.8467980309852652
48613,0.44314628012380397
48614,0.21970005609676924
48615,0.6282061562338506
48616,-0.003269582610369257
48617,0.340416198608581
48618,0.3757288498313534
48619,0.9171757441448953
48620,0.7728867210992565
48621,0.46782817210011785
48622,0.7303868703721486
48623,0.012653045365333643
48624,0.21488436769195493
48625,0.6591565342717387
48626,0.7006823609094277
48627,0.032900698928059836
48628,0.6408447239349497
48629,0.36338805600564755
48630,0.5979754282485221
48631,0.11632987462976846
48632,0.29571097382907935
48633,0.8496418127050622
48634,0.037566827338867244
48635,0.7362065080081079
48636,0.5697050406855548
48637,0.9267949060191634
48638,0.3944555074441412
48639,0.2415789820290541
48640,0.4713203252881007
48641,0.936091799686896
48642,0.6863869089320955
48643,0.01893454382468595
48644,0.8338922073193502
48645,0.4073820183754619
48646,0.3778970351657737
48647,0.1890171991836655
48648,0.5518780750549765
48649,0.8061252430320769
48650,0.8567956583398131
48651,0.10656038566548234
48652,0.31582825445770263
48653,0.8026270829379323
48654,0.7571203640954642
48655,0.4468567840393954
48656,0.5990816280641957
48657,0.013103296379618072
48658,0.43814434026035765
48659,0.027465462130502997
48660,0.6825828398265656
48661,0.14439658450548443
48662,0.26342587738183404
48663,0.5733805114713661
48664,0.9020864272434121
48665,0.5551386018862217
48666,0.1367142592118732
48667,0.049249271889922175
48668,0.4480674677950412
48669,0.0013183578278788965
48670,0.43366493113741406
48671,0.34577903635761603
48672,0.22344992073233744
48673,0.7105956372525217
48674,0.2046957876409952
48675,0.8402435817750773
48676,0.486972536346424
48677,0.7525372808056221
48678,0.42223853702039865
48679,0.010730025539366262
48680,0.007896099275198992
48681,0.17322961678487053
48682,0.2674166912154259
48683,0.05311926953642854
48684,0.3396449245177961
48685,0.8729566925668342
48686,0.5836818787896025
48687,0.38460640444890687
48688,0.31139578416091296
48689,0.6600522496712673
48690,0.7329454931829518
48691,0.3819392468708192
48692,0.19330209132761017
48693,0.8947522487411068
48694,0.1985108825957887
48695,0.3654867651453762
48696,0.12849506081429823
48697,0.8874166412417905
48698,0.8681679214844922
48699,0.8923152867012243
48700,0.8919269689131173
48701,0.931987046964345
48702,0.23058597335285408
48703,0.6945708681005205
48704,0.9388548580835407
48705,0.38809109941080605
48706,0.9249287038310525
48707,0.33492526384285776
48708,0.11673165911384774
48709,0.45374589268348214
48710,0.46057783707406036
48711,0.7488787504189198
48712,0.4841056402709789
48713,0.7908929767569672
48714,0.5644497010593221
48715,0.26423687797145534
48716,0.5049071336313928
48717,0.7972739800143875
48718,0.6808259581137992
48719,0.43376172702678467
48720,0.26512509187017275
48721,0.8242206089366797
48722,0.20623967907704824
48723,0.37467740000078464
48724,0.8536661755844188
48725,0.6611668048157224
48726,0.6213236924119159
48727,0.8204463763877199
48728,0.9151115028330516
48729,0.7227046854433816
48730,0.19072186331329147
48731,0.1711664491570685
48732,0.7886010994270283
48733,1.0174712546414149
48734,0.49522849626487747
48735,0.8361897259329545
48736,0.201839443410927
48737,0.8564874215090201
48738,0.7424688731377698
48739,0.21680596134168062
48740,0.10244527581707005
48741,0.8093444621506154
48742,0.517352892679521
48743,0.2924065070556272
48744,0.7154430446336333
48745,0.7905210075933053
48746,0.9726089823340602
48747,-0.0025003778133879323
48748,0.3399176453407803
48749,0.24792107643530714
48750,0.3549877859689573
48751,0.0758089034138296
48752,0.7268316643886152
48753,0.8986375591810696
48754,0.8465376608838353
48755,0.5766616734850087
48756,0.8609395067234951
48757,0.5012890627405037
48758,-0.004358868127054161
48759,0.5136168954733451
48760,0.8883059287953561
48761,0.16050127654837915
48762,0.024448727897572062
48763,0.28639547830001444
48764,0.01972394476502857
48765,0.8054614706732981
48766,0.22729799033315407
48767,0.7693394183540216
48768,0.36255958888118645
48769,0.4463655761723276
48770,0.6803008141707312
48771,0.4136595006374882
48772,0.85853606091788
48773,0.0375705305660384
48774,0.2213081969491528
48775,0.09676098076363031
48776,0.610569654462596
48777,0.7839778752120294
48778,0.22326789854450926
48779,0.4967401881888575
48780,0.668271354332393
48781,0.44655291851937834
48782,0.12426817450500457
48783,0.34995898525751007
48784,0.9117898056852729
48785,0.0874899997193568
48786,0.1273364796185993
48787,0.4169265140773951
48788,0.9598145106625731
48789,0.11100063692203253
48790,0.8556644552320538
48791,0.29447136283194913
48792,0.90810983258963
48793,0.7338135644578359
48794,0.09967173747648961
48795,0.1266907737130011
48796,0.7325825983714898
48797,0.3382553093201126
48798,0.3628157451725827
48799,0.48739105468743754
48800,0.3481494573203175
48801,0.7619673866862187
48802,0.7313505238922773
48803,0.9312496980272498
48804,0.21758609748660537
48805,0.4185140578037884
48806,0.40050432186071777
48807,0.450052286254508
48808,0.2684715093396542
48809,0.19953581364439807
48810,0.06790479740931782
48811,0.32884544171729024
48812,0.89566615534614
48813,0.23542795135464378
48814,0.4106708971352608
48815,0.10186228562633981
48816,0.9776165084631385
48817,0.24822632578851608
48818,0.550067550431991
48819,0.5907060224288136
48820,0.23832879519514044
48821,0.9701709987011955
48822,0.6840305898066579
48823,0.4276713835629809
48824,0.5717466355909868
48825,0.6970694528380825
48826,0.5198637438937035
48827,0.06117694713574262
48828,0.7332547653625436
48829,0.5093835911557012
48830,0.47648962739813044
48831,0.8786509981852413
48832,0.896545452861796
48833,0.22666609996548584
48834,0.9169792659689515
48835,0.9770311738634065
48836,0.9251418041078243
48837,0.7289322441020325
48838,0.8637278980061946
48839,0.17919089420026
48840,0.11140378348523979
48841,0.17661166768268893
48842,0.8331220825221519
48843,0.6267448890671132
48844,0.8515088325533888
48845,0.8780201508656333
48846,0.01582036775184405
48847,0.8779800579993962
48848,0.7512049937899292
48849,0.9707329685508004
48850,0.8922298994899778
48851,0.579501564965945
48852,0.32857514839632795
48853,0.5648780677083987
48854,0.5785062166832449
48855,0.11820759739629721
48856,0.4517786369609017
48857,0.8350991630822622
48858,0.058027552296396126
48859,0.14423510205789536
48860,0.5361826787333879
48861,0.10327998295945887
48862,0.47620180329304257
48863,0.22608781525048852
48864,0.8008321955286986
48865,0.9608759577773454
48866,0.8840615973449506
48867,0.01135674079492085
48868,0.3191422519869758
48869,0.8358686462356473
48870,0.27417168969492306
48871,0.1837209548159252
48872,0.6897942963489203
48873,0.7044349401171981
48874,0.021987591057865283
48875,0.40673874882546013
48876,0.3639674517004404
48877,0.1285267996526995
48878,0.6035200520143014
48879,0.8104020748022478
48880,1.013238706892629
48881,0.25824946572951224
48882,0.0005537237901700057
48883,0.4293677038349793
48884,0.17604246378313243
48885,0.6532291766806164
48886,0.9230340448394618
48887,0.035416013015206915
48888,0.7329879274554889
48889,0.8831365812747964
48890,0.098155202850506
48891,0.8104493727297164
48892,0.06624729189464637
48893,0.3592238958485789
48894,0.9073304309310151
48895,0.32159178352321277
48896,0.12957542687800225
48897,0.9885917854553772
48898,0.8928103893652715
48899,0.7181631819680481
48900,0.7869253488179209
48901,0.7846528863283078
